;Unnamed: 0_x;show_date;Artist;Title;Album;Year;Unnamed: 0_y
1260;0;Aug 21. 2022;The White Stripes;Dead Leaves And The Dirty Ground;White Blood Cells;2001;
1261;0;Aug 21. 2022;The King Khan & BBQ Show;Alone Again;Bad News Boys;2015;
1262;0;Aug 21. 2022;Neutral Milk Hotel;Holland. 1945;In The Aeroplane Over The Sea;2005;
1263;0;Aug 21. 2022;Nirvana;About A Girl;Nirvana;2006;
1264;0;Aug 21. 2022;Dinosaur Jr.;Feel The Pain;Without A Sound;2007;
1265;0;Aug 21. 2022;Jenny Lewis & The Watson Twins;Handle With Care;Rabbit Fur Coat;2006;
1266;0;Aug 21. 2022;Cracker;Euro-Trash Girl;Kerosene Hat;2008;
1267;0;Aug 21. 2022;Supergrass;Mansize Rooster;Mansize Rooster;2015;
1268;0;Aug 21. 2022;Snail Mail;Glory;Glory;2021;
1269;0;Aug 21. 2022;My Morning Jacket;One Big Holiday;Okonokos;2008;
1270;0;Aug 21. 2022;PJ Harvey;A Perfect Day Elise;Is This Desire?;1998;
1271;0;Aug 21. 2022;Violent Femmes;Kiss Off;Add It Up (1981-1993);1993;
1272;0;Aug 21. 2022;Veruca Salt;Volcano Girls;Eight Arms To Hold You;1997;
1273;0;Aug 21. 2022;The Jon Spencer Blues Explosion;Orange;Orange;2010;
1274;0;Aug 21. 2022;James and The Ultrasounds;Lover Man;Bad To Be Here;2015;
1275;0;Aug 21. 2022;Car Seat Headrest;Not What I Needed;Not What I Needed;2016;
1276;0;Aug 21. 2022;Parquet Courts;Everyday It Starts;Everyday It Starts;2014;
1277;0;Aug 21. 2022;Pixies;Hey;Gold (Original Motion Picture Soundtrack);2004;
1278;0;Aug 21. 2022;Hole;Celebrity Skin;1;2007;
1279;0;Aug 21. 2022;Iceage;The Lord's Favorite;The Lord's Favorite;2014;
1280;0;Aug 21. 2022;Courtney Barnett;Hopefulessness;Tell Me How You Really Feel;2018;
1281;0;Aug 21. 2022;Wet Leg;Chaise Longue;Chaise Longue;2021;
1282;0;Aug 21. 2022;Wilco;I'm the Man Who Loves You;What's Your 20? Essential Tracks 1994 - 2014;2014;
1283;0;Aug 21. 2022;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
1284;0;Aug 21. 2022;Yo La Tengo;Sugarcube;Sugarcube;1997;
1285;0;Aug 21. 2022;Talking Heads;Life During Wartime (Remastered LP Version );The Best Of Talking Heads;2004;
1286;0;Aug 21. 2022;Dan Auerbach;I Want Some More;I Want Some More;2012;
1287;0;Aug 18. 2022;Shane Theriot;Dirty Power;Dirty Power;2009;
1288;0;Aug 18. 2022;Wet Leg;Wet Dream;Wet Dream;2021;
1289;0;Aug 18. 2022;Weezer;My Name Is Jonas;Blue/Green/Red;2014;
1290;0;Aug 18. 2022;The Cairo Gang;Be What You Are;Goes Missing;2015;
1291;0;Aug 18. 2022;Ween;Captain Fantasy;Live at Stubb's;2003;
1292;0;Aug 18. 2022;The War On Drugs;Red Eyes;Red Eyes;2013;
1293;0;Aug 18. 2022;The Walkmen;Heartbreaker;Heaven;2012;
1294;0;Aug 18. 2022;Violent Femmes;Gone Daddy Gone;Permanent Record: The Very Best Of The Violent Femmes;2014;
1295;0;Aug 18. 2022;Veruca Salt;Seether;90s Rock Gold;2009;
1296;0;Aug 18. 2022;Mitski;Cop Car;The Turning (Original Motion Picture Soundtrack);2020;
1297;0;Aug 18. 2022;Stef Chura;17th Amendment;27: The Most Perfect Album;2018;
1298;0;Aug 18. 2022;Supersuckers;Coattail Rider;Coattail Rider;2008;
1299;0;Aug 18. 2022;The Grifters;Parting Shot;Parting Shot;2008;
1300;0;Aug 18. 2022;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;2015;
1301;0;Aug 18. 2022;Black Lips;Disconnection;Disconnection;2009;
1302;0;Aug 18. 2022;Vampire Weekend;Step;Modern Vampires of the City;2013;
1303;0;Aug 18. 2022;The Vaccines;Teenage Icon;Teenage Icon;2012;
1304;0;Aug 18. 2022;Uncle Tupelo;New Madrid;New Madrid;1993;
1305;0;Aug 18. 2022;alt-J;Left Hand Free;Left Hand Free;2014;
1306;0;Aug 18. 2022;Alex the Astronaut;I Think You're Great;I Think You're Great;2019;
1307;0;Aug 18. 2022;The Amps;Tipp City;Tipp City;1995;
1308;0;Aug 18. 2022;Arcade Fire;Neighborhood #1 (Tunnels);Funeral;2004;
1309;0;Aug 18. 2022;Arctic Monkeys;Do I Wanna Know?;AM;2013;
1310;0;Aug 18. 2022;Band Of Horses;Ode to LRC;Cease to Begin;2007;
1311;0;Aug 18. 2022;Bass Drum of Death;White Fright;Bass Drum of Death;2013;
1312;0;Aug 18. 2022;Best Coast;The End;Crazy For You;2012;
1313;0;Aug 18. 2022;Blur;Song 2;Blur: The Best Of;2000;
1314;0;Aug 18. 2022;Blushh;I’m Over It;Thx 4 Asking;2018;
1315;0;Aug 18. 2022;Broken Bells;The High Road;Broken Bells;2010;
1316;0;Aug 18. 2022;Built To Spill;Strange;Strange;2001;
1317;0;Aug 18. 2022;Car Seat Headrest;Can't Cool Me Down;Can't Cool Me Down;2020;
1318;0;Aug 18. 2022;Courtney Barnett;Canned Tomatoes;The Double EP: A Sea of Split Peas;2013;
1319;0;Aug 18. 2022;Oregon Bike Trails;Cayucos;HairBrained (Original Motion Picture Soundtrack);2014;
1320;0;Aug 18. 2022;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;2016;
1321;0;Aug 14. 2022;Wet Leg;Wet Dream;Wet Dream;2021;
1322;0;Aug 14. 2022;Weezer;My Name Is Jonas;Blue/Green/Red;2014;
1323;0;Aug 14. 2022;The Cairo Gang;Be What You Are;Goes Missing;2015;
1324;0;Aug 14. 2022;Ween;Captain Fantasy;Live at Stubb's;2003;
1325;0;Aug 14. 2022;The War On Drugs;Red Eyes;Red Eyes;2013;
1326;0;Aug 14. 2022;The Walkmen;Heartbreaker;Heaven;2012;
1327;0;Aug 14. 2022;Veruca Salt;Seether;90s Rock Gold;2009;
1328;0;Aug 14. 2022;Mitski;Cop Car;The Turning (Original Motion Picture Soundtrack);2020;
1329;0;Aug 14. 2022;Stef Chura;17th Amendment;27: The Most Perfect Album;2018;
1330;0;Aug 14. 2022;Supersuckers;Coattail Rider;Coattail Rider;2008;
1331;0;Aug 14. 2022;The Grifters;Parting Shot;Parting Shot;2008;
1332;0;Aug 14. 2022;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;2015;
1333;0;Aug 14. 2022;Black Lips;Disconnection;Disconnection;2009;
1334;0;Aug 14. 2022;Vampire Weekend;Step;Modern Vampires of the City;2013;
1335;0;Aug 14. 2022;The Vaccines;Teenage Icon;Teenage Icon;2012;
1336;0;Aug 14. 2022;Uncle Tupelo;New Madrid;New Madrid;1993;
1337;0;Aug 14. 2022;Warner/Chappell Productions;Just How I Feel;Acoustic Breeze;2015;
1338;0;Aug 14. 2022;Ultra Orange;Don't Kiss Me Goodbye;Ultra Orange & Emmanuelle (Digital Deluxe Edition);2007;
1339;0;Aug 14. 2022;alt-J;Left Hand Free;Left Hand Free;2014;
1340;0;Aug 14. 2022;Alex the Astronaut;I Think You're Great;I Think You're Great;2019;
1341;0;Aug 14. 2022;The Amps;Tipp City;Tipp City;1995;
1342;0;Aug 14. 2022;Arcade Fire;Neighborhood #1 (Tunnels);Funeral;2004;
1343;0;Aug 14. 2022;Arctic Monkeys;Do I Wanna Know?;AM;2013;
1344;0;Aug 14. 2022;Band Of Horses;Ode to LRC;Cease to Begin;2007;
1345;0;Aug 14. 2022;Bass Drum of Death;White Fright;Bass Drum of Death;2013;
1346;0;Aug 14. 2022;Best Coast;The End;Crazy For You;2012;
1347;0;Aug 14. 2022;Blur;Song 2;Blur: The Best Of;2000;
1348;0;Aug 14. 2022;Blushh;I’m Over It;Thx 4 Asking;2018;
1349;0;Aug 14. 2022;Broken Bells;The High Road;Broken Bells;2010;
1350;0;Aug 14. 2022;Built To Spill;Strange;Strange;2001;
1351;0;Aug 14. 2022;Car Seat Headrest;Can't Cool Me Down;Can't Cool Me Down;2020;
1352;0;Aug 14. 2022;Courtney Barnett;Canned Tomatoes;The Double EP: A Sea of Split Peas;2013;
1353;0;Aug 14. 2022;Oregon Bike Trails;Cayucos;HairBrained (Original Motion Picture Soundtrack);2014;
1354;0;Aug 14. 2022;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;2016;
1355;0;Aug 14. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
1356;0;Aug 11. 2022;My Morning Jacket;Outta My System;Circuital;2011;
1357;0;Aug 11. 2022;Ne-Hi;Since I've Been Thinking;NE-HI;2014;
1358;0;Aug 11. 2022;Cold War Kids;Passing The Hat;Robbers & Cowards;2016;
1359;0;Aug 11. 2022;Built to Spill;The First Song;Ultimate Alternative Wavers;1993;
1360;0;Aug 11. 2022;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
1361;0;Aug 11. 2022;Tegan & Sara;So Jealous;The L Word: Season Three;2004;
1362;0;Aug 11. 2022;The Stooges;I Wanna Be Your Dog;Classic Punk;2015;
1363;0;Aug 11. 2022;Guided By Voices;The Official Ironmen Rally Song;The Official Ironmen Rally Song;1996;
1364;0;Aug 11. 2022;Crocodiles;Neon Jesus;Flowers In The Dustbin;2011;
1365;0;Aug 11. 2022;Pixies;Bird Dream of the Olympus Mons;Bird Dream of the Olympus Mons;1991;
1366;0;Aug 11. 2022;Death Cab for Cutie;Bixby Canyon Bridge;Bixby Canyon Bridge;2008;
1367;0;Aug 11. 2022;Ty Segall;The Drag;Singles 2007-2010;2011;
1368;0;Aug 11. 2022;Wolf Parade;Valley Boy;Valley Boy;2017;
1369;0;Aug 11. 2022;The Coathangers;Drifter;Parasite;2017;
1370;0;Aug 11. 2022;Tacocat;Volcano (single);Volcano (single);2012;
1371;0;Aug 11. 2022;Kevin Morby;1234;City Music;2017;
1372;0;Aug 11. 2022;Black Rebel Motorcycle Club;Berlin;The Essential 00's Rock;2009;
1373;0;Aug 11. 2022;The Velveteins;Don't Yah Feel Better?;Slow Wave;2017;
1374;0;Aug 11. 2022;Parquet Courts;Stoned and Starving;Light Up Gold;2013;
1375;0;Aug 11. 2022;Palehound;If You Met Her;A Place I'll Always Go;2017;
1376;0;Aug 11. 2022;Neutral Milk Hotel;Gardenhead / Leave Me Alone;On Avery Island;1996;
1377;0;Aug 11. 2022;The Libertines;The Man Who Would Be King;The Man Who Would Be King;2004;
1378;0;Aug 11. 2022;JEFF the Brotherhood;Mellow Out;Mellow Out;2011;
1379;0;Aug 11. 2022;Jay Som;I Think You're Alright (None);I Think You're Alright / Rush;2016;
1380;0;Aug 11. 2022;Silver Jews;Inside the Golden Days of Missing You;The Natural Bridge;1996;
1381;0;Aug 11. 2022;Strand of Oaks;Rest of It;Rest of It;2017;
1382;0;Aug 11. 2022;Sonic Youth;Sugar Kane;End Of Days;2007;
1383;0;Aug 11. 2022;The Donnas;Dancing with Myself (Single Version);Dancing with Myself (Single Version);2019;
1384;0;Aug 11. 2022;Pavement;Extradition;Extradition;2006;
1385;0;Aug 11. 2022;Radiohead;Kid A;Kid A;2000;
1386;0;Aug 11. 2022;Regina Spektor;On the Radio;Begin To Hope (U.S. Version);2008;
1387;0;Aug 11. 2022;Reigning Sound;You're So Strange;Time Bomb High School;2002;
1388;0;Aug 11. 2022;The White Stripes;Offend In Every Way;White Blood Cells;2001;
1389;0;Aug 7. 2022 ;BRONCHO;Class Historian;Just Enough Hip to Be Woman;2014;
1390;0;Aug 7. 2022 ;Wet Leg;Wet Dream;Wet Dream;2021;
1391;0;Aug 7. 2022 ;Courtney Barnett;Avant Gardener;The Double Ep: A Sea of Split Peas;2014;
1392;0;Aug 7. 2022 ;The Shins;Know Your Onion!;Know Your Onion!;2005;
1393;0;Aug 7. 2022 ;Nirvana;The Man Who Sold The World;MTV Unplugged In New York;1994;
1394;0;Aug 7. 2022 ;Horsegirl;Billy;Billy;2021;
1395;0;Aug 7. 2022 ;Husker Du;Books About UFOs;New Day Rising;2008;
1396;0;Aug 7. 2022 ;Eleanor Friedberger;Stare at the Sun;Personal Record;2013;
1397;0;Aug 7. 2022 ;Vampire Weekend;Harmony Hall;Harmony Hall / 2021;2019;
1398;0;Aug 7. 2022 ;Wallows;I Don't Want to Talk;I Don't Want to Talk;2021;
1399;0;Aug 7. 2022 ;Bloc Party;Traps;Traps;2021;
1400;0;Aug 7. 2022 ;Modest Mouse;Convenient Parking;The Lonesome Crowded West;2021;
1401;0;Aug 7. 2022 ;Radiohead;Karma Police;The Best Of;2008;
1402;0;Aug 7. 2022 ;The Clash;Straight to Hell (Remastered);Hits Back Japan Version;2500;
1403;0;Aug 7. 2022 ;The Linda Lindas;Growing Up;Growing Up;2022;
1404;0;Aug 7. 2022 ;Chairlift;Bruises;Does You Inspire You;2009;
1405;0;Aug 7. 2022 ;Cage The Elephant;Aberdeen;Thank You Happy Birthday;2011;
1406;0;Aug 7. 2022 ;The Dead Weather;I Cut Like a Buffalo;Horehound;2500;
1407;0;Aug 7. 2022 ;The Replacements;Shiftless When Idle;Shiftless When Idle;2008;
1408;0;Aug 7. 2022 ;Cheena;Lost My Way;Spend the Night With...;2016;
1409;0;Aug 7. 2022 ;Pavement;Trigger Cut/Wounded-Kite At :17;Trigger Cut/Wounded-Kite At :17;2010;
1410;0;Aug 7. 2022 ;Dehd;Flying;Flower of Devotion;2020;
1411;0;Aug 7. 2022 ;My Morning Jacket;Lay Low;Z;2008;
1412;0;Aug 7. 2022 ;Nap Eyes;So Tired;Snapshot of a Beginner;2020;
1413;0;Aug 7. 2022 ;Guided By Voices;Drag Days;Drag Days;1996;
1414;0;Aug 7. 2022 ;Rilo Kiley;Portions For Foxes;More Adventurous;2004;
1415;0;Aug 7. 2022 ;Beck;Where It's At;Odelay - Deluxe Edition;2008;
1416;0;Aug 7. 2022 ;Parquet Courts;You've Got Me Wonderin' Now;You've Got Me Wonderin' Now;2013;
1417;0;Aug 7. 2022 ;Car Seat Headrest;Stop Smoking (We Love You);Stop Smoking (We Love You);2018;
1418;0;Aug 7. 2022 ;Black Lips;Family Tree;Family Tree;2011;
1419;0;Aug 4. 2022 ;Broncho;Class Historian;Just Enough Hip To Be Woman;2014;
1420;0;Aug 4. 2022 ;Wet Leg;Wet Dream;Wet Dream;2021;
1421;0;Aug 4. 2022 ;Courtney Barnett;Avant Gardener;The Double Ep: A Sea of Split Peas;2014;
1422;0;Aug 4. 2022 ;The Shins;Know Your Onion!;Know Your Onion!;2005;
1423;0;Aug 4. 2022 ;Nirvana;The Man Who Sold The World;MTV Unplugged In New York;1994;
1424;0;Aug 4. 2022 ;Horsegirl;Billy;Billy;2021;
1425;0;Aug 4. 2022 ;Husker Du;Books About UFOs;New Day Rising;2008;
1426;0;Aug 4. 2022 ;Eleanor Friedberger;Stare at the Sun;Personal Record;2013;
1427;0;Aug 4. 2022 ;Vampire Weekend;Harmony Hall;Harmony Hall / 2021;2019;
1428;0;Aug 4. 2022 ;Wallows;I Don't Want to Talk;I Don't Want to Talk;2021;
1429;0;Aug 4. 2022 ;Bloc Party;Traps;Traps;2021;
1430;0;Aug 4. 2022 ;Modest Mouse;Convenient Parking;The Lonesome Crowded West;2021;
1431;0;Aug 4. 2022 ;Radiohead;Karma Police;The Best Of;2008;
1432;0;Aug 4. 2022 ;The Clash;Straight to Hell (Remastered);Hits Back Japan Version;2500;
1433;0;Aug 4. 2022 ;The Linda Lindas;Growing Up;Growing Up;2022;
1434;0;Aug 4. 2022 ;Chairlift;Bruises;Does You Inspire You;2009;
1435;0;Aug 4. 2022 ;Cage The Elephant;Aberdeen;Thank You Happy Birthday;2011;
1436;0;Aug 4. 2022 ;The Dead Weather;I Cut Like a Buffalo;Horehound;2500;
1437;0;Aug 4. 2022 ;The Replacements;Shiftless When Idle;Shiftless When Idle;2008;
1438;0;Aug 4. 2022 ;Cheena;Lost My Way;Spend the Night With...;2016;
1439;0;Aug 4. 2022 ;Pavement;Trigger Cut/Wounded-Kite At :17;Trigger Cut/Wounded-Kite At :17;2010;
1440;0;Aug 4. 2022 ;Dehd;Flying;Flower of Devotion;2020;
1441;0;Aug 4. 2022 ;Nap Eyes;So Tired;Snapshot of a Beginner;2020;
1442;0;Aug 4. 2022 ;Guided By Voices;Drag Days;Drag Days;1996;
1443;0;Aug 4. 2022 ;Rilo Kiley;Portions For Foxes;More Adventurous;2004;
1444;0;Aug 4. 2022 ;Beck;Where It's At;Odelay - Deluxe Edition;2008;
1445;0;Aug 4. 2022 ;Parquet Courts;You've Got Me Wonderin' Now;You've Got Me Wonderin' Now;2013;
1446;0;Aug 4. 2022 ;Car Seat Headrest;Stop Smoking (We Love You);Stop Smoking (We Love You);2018;
1447;0;Aug 4. 2022 ;Black Lips;Family Tree;Family Tree;2011;
1448;0;Jul 31. 2022;The Shins;Australia;Wincing The Night Away;2007;
1449;0;Jul 31. 2022;Modest Mouse;Ocean Breathes Salty (Album Version);Good News For People Who Love Bad News;2004;
1450;0;Jul 31. 2022;The Dead Weather;So Far from Your Weapon;Horehound;2500;
1451;0;Jul 31. 2022;Sebadoh;Willing To Wait;Willing To Wait;2006;
1452;0;Jul 31. 2022;Tijuana Panthers;Advice;EP;2008;
1453;0;Jul 31. 2022;Ty Segall;Drug Mugger;Mr. Face;2015;
1454;0;Jul 31. 2022;Pixies;Debaser;Death To The Pixies;1997;
1455;0;Jul 31. 2022;The Jon Spencer Blues Explosion;Cowboy;Orange;2010;
1456;0;Jul 31. 2022;King Khan & the Shrines;Born to Die;Idle No More;2013;
1457;0;Jul 31. 2022;Black Lips;Cold Hands;Good Bad Not Evil;2007;
1458;0;Jul 31. 2022;Twerps;I Don't Mind;Range Anxiety;2015;
1459;0;Jul 31. 2022;PJ Harvey;Down By The Water;To Bring You My Love;1995;
1460;0;Jul 31. 2022;Limes;Merrilly;Tarantula! / Blue Blood;2011;
1461;0;Jul 31. 2022;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;1995;
1462;0;Jul 31. 2022;Hinds;Bamboo;Demo;2014;
1463;0;Jul 31. 2022;Pavement;Elevate Me Later;Elevate Me Later;2004;
1464;0;Jul 31. 2022;The Black Keys;She Said. She Said;The Big Come Up;2008;
1465;0;Jul 31. 2022;Cherry Glazerr;Nurse Ratched;Nurse Ratched;2016;
1466;0;Jul 31. 2022;Blondie;One Way Or Another;Road Trip Songs;2019;
1467;0;Jul 31. 2022;Crocodiles;I Wanna Kill;Summer Of Hate;2009;
1468;0;Jul 31. 2022;Broken Bells;The Ghost Inside;The Ghost Inside;2010;
1469;0;Jul 31. 2022;Car Seat Headrest;Vincent;Vincent;2016;
1470;0;Jul 31. 2022;Broncho;Deena;Deena;2015;
1471;0;Jul 31. 2022;Built To Spill;Sidewalk;Sidewalk;1999;
1472;0;Jul 31. 2022;Courtney Barnett;Nobody Really Cares If You Don't Go to the Party;Sometimes I Sit and Think. and Sometimes I Just Sit;2015;
1473;0;Jul 31. 2022;Radiohead;Man of War;Man of War;2017;
1474;0;Jul 31. 2022;The White Stripes;Rag and Bone;Rag and Bone;2020;
1475;0;Jul 31. 2022;Ne-Hi;Since I've Been Thinking;NE-HI;2014;
1476;0;Jul 31. 2022;Neutral Milk Hotel;You've Passed;On Avery Island;1996;
1477;0;Jul 31. 2022;Tacocat;The Internet;Lost Time;2016;
1478;0;Jul 31. 2022;Frankie Cosmos;On the Lips;On the Lips;2016;
1479;0;Jul 31. 2022;The Coathangers;Down Down;Nosebleed Weekend;2016;
1480;0;Jul 31. 2022;The Unicorns;I Was Born (A Unicorn);Who Will Cut Our Hair When We're Gone? (Remastered);2014;
1481;0;Jul 28. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
1482;0;Jul 28. 2022;Nirvana;Breed;Nevermind;2011;
1483;0;Jul 28. 2022;Night Beats;Outta Mind;Sonic Bloom;2013;
1484;0;Jul 28. 2022;The Afghan Whigs;Summer's Kiss;Black Love (20th Anniversary Edition);2016;
1485;0;Jul 28. 2022;Alabama Shakes;Hang Loose;Boys & Girls;2012;
1486;0;Jul 28. 2022;The Amps;Pacer;Pacer;1995;
1487;0;Jul 28. 2022;The B-52's;Dance This Mess Around;The B-52's;1987;
1488;0;Jul 28. 2022;Band Of Horses;Cigarettes. Wedding Bands;Cease to Begin;2007;
1489;0;Jul 28. 2022;Beat Happening;Fortune Cookie Prize;Look Around;2015;
1490;0;Jul 28. 2022;Two Door Cinema Club;What You Know;OUI FM 2011;2011;
1491;0;Jul 28. 2022;Pavement;Shady Lane/J Vs. S;Shady Lane/J Vs. S;2010;
1492;0;Jul 28. 2022;Parquet Courts;These Boots Are Made For Walkin';These Boots Are Made For Walkin';2014;
1493;0;Jul 28. 2022;Violent Femmes;American Music;Why Do Birds Sing?;2011;
1494;0;Jul 28. 2022;The Strokes;Someday;Is This It;2001;
1495;0;Jul 28. 2022;Kevin Morby;Rock Bottom;This Is A Photograph;2022;
1496;0;Jul 28. 2022;Sylvan Esso;Sunburn;Sunburn;2022;
1497;0;Jul 28. 2022;The Happy Fits;Hold Me Down;What Could Be Better;2020;
1498;0;Jul 28. 2022;Fruit Bats;The Balcony;The Pet Parade;2021;
1499;0;Jul 28. 2022;The Stone Roses;Love Spreads;Second Coming;1994;
1500;0;Jul 28. 2022;Someone Still Loves You Boris Yeltsin;Step Brother City;The High Country;2015;
1501;0;Jul 28. 2022;Splashh;All I Wanna Do;Comfort;2013;
1502;0;Jul 28. 2022;Ron Gallo;Why Do You Have Kids?;Heavy Meta;2017;
1503;0;Jul 28. 2022;Reigning Sound;I'd Much Rather Be With The Boys;Time Bomb High School;2002;
1504;0;Jul 28. 2022;Radiohead;2 + 2 = 5;2 + 2 = 5;2003;
1505;0;Jul 28. 2022;The Raconteurs;Salute Your Solution;Consolers Of The Lonely;2008;
1506;0;Jul 28. 2022;The Psychedelic Furs;Pretty in Pink;Essential Rock - Definitive Rock Classics And Power Ballads;2009;
1507;0;Jul 28. 2022;Portugal. The Man;So American;In the Mountain in the Cloud;2011;
1508;0;Jul 28. 2022;Pixies;Where Is My Mind?;Death To The Pixies;1997;
1509;0;Jul 28. 2022;Beck;The New Pollution;Odelay;1996;
1510;0;Jul 28. 2022;DIIV;Out of Mind;Is the Is Are;2016;
1511;0;Jul 28. 2022;Ezra Furman;Unbelievers;Unbelievers;2018;
1512;0;Jul 28. 2022;Superchunk;Me & You & Jackie Mittoo;I Hate Music;2013;
1513;0;Jul 28. 2022;The New Pornographers;Whiteout Conditions;Whiteout Conditions;2017;
1514;0;Jul 28. 2022;Courtney Barnett;Pickles From The Jar;A Pair Of Pears (With Shadows);2014;
1515;0;Jul 24. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
1516;0;Jul 24. 2022;Nirvana;Breed;Nevermind;2011;
1517;0;Jul 24. 2022;Night Beats;Outta Mind;Sonic Bloom;2013;
1518;0;Jul 24. 2022;The Afghan Whigs;Summer's Kiss;Summer's Kiss;1996;
1519;0;Jul 24. 2022;Alabama Shakes;Hang Loose;Hang Loose;2012;
1520;0;Jul 24. 2022;The Amps;Pacer;Pacer;1995;
1521;0;Jul 24. 2022;The B-52's;Dance This Mess Around;The B-52's;1987;
1522;0;Jul 24. 2022;Band Of Horses;Cigarettes. Wedding Bands;Cease to Begin;2007;
1523;0;Jul 24. 2022;Beat Happening;Fortune Cookie Prize;Look Around;2015;
1524;0;Jul 24. 2022;Two Door Cinema Club;What You Know;OUI FM 2011;2011;
1525;0;Jul 24. 2022;Pavement;Shady Lane/J Vs. S;Shady Lane/J Vs. S;2010;
1526;0;Jul 24. 2022;Parquet Courts;These Boots Are Made For Walkin';These Boots Are Made For Walkin';2014;
1527;0;Jul 24. 2022;Violent Femmes;American Music;Why Do Birds Sing?;2011;
1528;0;Jul 24. 2022;The Strokes;Someday;Is This It;2001;
1529;0;Jul 24. 2022;Kevin Morby;Rock Bottom;This Is A Photograph;2022;
1530;0;Jul 24. 2022;Sylvan Esso;Sunburn;Sunburn;2022;
1531;0;Jul 24. 2022;The Happy Fits;Hold Me Down;What Could Be Better;2020;
1532;0;Jul 24. 2022;Fruit Bats;The Balcony;The Pet Parade;2021;
1533;0;Jul 24. 2022;The Stone Roses;Love Spreads;Second Coming;1994;
1534;0;Jul 24. 2022;Someone Still Loves You Boris Yeltsin;Step Brother City;The High Country;2015;
1535;0;Jul 24. 2022;Splashh;All I Wanna Do;All I Wanna Do;2012;
1536;0;Jul 24. 2022;Ron Gallo;Why Do You Have Kids?;Heavy Meta;2017;
1537;0;Jul 24. 2022;Reigning Sound;I'd Much Rather Be with the Boys;Time Bomb High School;2002;
1538;0;Jul 24. 2022;Radiohead;2 + 2 = 5;2 + 2 = 5;2003;
1539;0;Jul 24. 2022;The Raconteurs;Salute Your Solution;Consolers Of The Lonely;2008;
1540;0;Jul 24. 2022;The Psychedelic Furs;Pretty in Pink;Essential Rock - Definitive Rock Classics And Power Ballads;2009;
1541;0;Jul 24. 2022;Portugal. The Man;So American;In the Mountain in the Cloud;2011;
1542;0;Jul 24. 2022;Pixies;Where Is My Mind?;Death To The Pixies;1997;
1543;0;Jul 24. 2022;Beck;The New Pollution;Odelay;1996;
1544;0;Jul 24. 2022;DIIV;Out of Mind;Is the Is Are;2016;
1545;0;Jul 24. 2022;Ezra Furman;Unbelievers;Unbelievers;2018;
1546;0;Jul 24. 2022;Superchunk;Me & You & Jackie Mittoo;I Hate Music;2013;
1547;0;Jul 24. 2022;The New Pornographers;Whiteout Conditions;Whiteout Conditions;2017;
1548;0;Jul 24. 2022;Courtney Barnett;Pickles From The Jar;A Pair Of Pears (With Shadows);2014;
1549;0;Jul 21. 2022;CAKE;The Distance;Fashion Nugget;2001;
1550;0;Jul 21. 2022;R.E.M.;Supernatural Superserious;Accelerate (Standard Version);2008;
1551;0;Jul 21. 2022;Black Lips;Go out and Get It;Arabia Mountain;2011;
1552;0;Jul 21. 2022;Superchunk;Me & You & Jackie Mittoo;I Hate Music;2013;
1553;0;Jul 21. 2022;Built to Spill;Get A Life;Ultimate Alternative Wavers;1993;
1554;0;Jul 21. 2022;Yoko and the Oh No's;She Ain't Mine;Yoko and the Oh No's;2015;
1555;0;Jul 21. 2022;Wolf Parade;Modern World;Apologies To The Queen Mary;2005;
1556;0;Jul 21. 2022;Yo La Tengo;Big Day Coming;Big Day Coming;1993;
1557;0;Jul 21. 2022;Ty Segall;Shoot You Up;Freedom's Goblin;2018;
1558;0;Jul 21. 2022;Vampire Weekend;Run;Run;2010;
1559;0;Jul 21. 2022;Twin Peaks;Keep It Together;Down In Heaven;2016;
1560;0;Jul 21. 2022;Jay Reatard;Oh It's Such A Shame;Blood Visions;2009;
1561;0;Jul 21. 2022;Tapes ‘n Tapes;Insistor;The Loon;2006;
1562;0;Jul 21. 2022;Tame Impala;Solitude Is Bliss;InnerSpeaker;2010;
1563;0;Jul 21. 2022;Talking Heads;Sugar on My Tongue (2003 Remaster);Sugar on My Tongue (Remastered);2014;
1564;0;Jul 21. 2022;The White Stripes;I Can't Wait;I Can't Wait;2001;
1565;0;Jul 21. 2022;Supergrass;Alright;Lol;2009;
1566;0;Jul 21. 2022;Spookyland;Discipline;Beauty Already Beautiful;2016;
1567;0;Jul 21. 2022;Sonic Youth;Junkie's Promise;Washing Machine;1995;
1568;0;Jul 21. 2022;Sleater-Kinney;Bury Our Friends;Bury Our Friends;2015;
1569;0;Jul 21. 2022;Parquet Courts;Dust;Dust;2016;
1570;0;Jul 21. 2022;Chastity Belt;It's Obvious;I Used to Spend So Much Time Alone;2017;
1571;0;Jul 21. 2022;Jon Spencer Blues Explosion;The Midnight Creep;Plastic Fang;2002;
