Unnamed: 0;show_date_x;Artist;Title;Album;Year_x;show_date_y;Year_y;exists
;;Frank Marino & Mahogany Rush;A New Rock & Roll (Live);Live (Expanded Edition);;Jul 17. 2022;1978;right_only
;;Blut Aus Nord;Tales Of The Old Dreamer;Disharmonium - Undreamable Abysses;;Jul 17. 2022;2022;right_only
;;Deus Mortem;Lord of All Graves;The Fiery Blood;;Jul 17. 2022;2020;right_only
;;Possessed;Holy Hell;Seven Churches;;Jul 17. 2022;2015;right_only
;;Ascended Dead;Bestial Vengeance;Ascended Dead / Atomicide Split;;Jul 17. 2022;2021;right_only
;;Trivax;Into the Void;Into the Void;;Jul 17. 2022;2021;right_only
;;Gehenna;Myth;Seen Through The Veils Of Darkness (The Second Spell);;Jul 17. 2022;2008;right_only
;;Judas Priest;The Hellion / Electric Eye;Living After Midnight;;Jul 17. 2022;1997;right_only
;;Judas Priest;Bloodstone (Album Version);Metal Works '73-'93;;Jul 17. 2022;1993;right_only
;;Motörhead;Rock 'N' Roll;Rock 'N' Roll;;Jul 17. 2022;2013;right_only
;;Pax;A Storyless Junkie;Pax;;Jul 10. 2022;1969;right_only
;;Judas Priest;Never Satisfied;Hero Hero;;Jul 10. 2022;2000;right_only
;;Flied Egg;Burning Fever;Dr. Siegel's Fried Egg Shooting Machine;;Jul 10. 2022;2015;right_only
;;UFO;Oh My;Phenomenon;;Jul 10. 2022;2016;right_only
;;Thin Lizzy;This Is The One;Thunder And Lightning (Deluxe Edition);;Jul 10. 2022;2013;right_only
;;Krokus;Heatstrokes;Metal Rendez-Vous;;Jul 10. 2022;1988;right_only
;;Demon;The Grand Illusion;The Unexpected Guest;;Jul 10. 2022;2012;right_only
;;Venom;Black Metal (Live);Black Metal (Live);;Jul 10. 2022;1986;right_only
;;Venom;Warhead (Live);Warhead (Live);;Jul 10. 2022;1986;right_only
;;Venom;Welcome to Hell / Bloodlust (Live);MMV;;Jul 10. 2022;2005;right_only
;;Archgoat;Nightside Prayer;All Christianity Ends;;Jul 10. 2022;2022;right_only
;;Urgehal;Antichrist;Atomkinder;;Jul 10. 2022;2008;right_only
;;Exumer;Possessed By Fire;Possessed by Fire;;Jul 10. 2022;1986;right_only
;;Denouncement Pyre;The Liberating Fires of Moloch;The Liberating Fires of Moloch;;Jul 10. 2022;2022;right_only
;;Konvent;In The Soot;Call Down the Sun;;Jul 10. 2022;2022;right_only
;;Furze;Goat Cyclus;Baphomet Wade;;Jul 10. 2022;2015;right_only
;;Worm;Empire of the Necromancers;Foreverglade;;Jul 10. 2022;2021;right_only
;;Dio;Stand Up And Shout;The Very Beast Of Dio;;Jul 10. 2022;2000;right_only
;;Dio;Gypsy;Gypsy;;Jul 10. 2022;2012;right_only
;;Dio;Caught in the Middle;Caught in the Middle;;Jul 10. 2022;2012;right_only
;;Dio;Don't Talk To Strangers;Holy Diver;;Jul 10. 2022;1983;right_only
;;Sufjan Stevens;Movement III - Linear Tableau with Intersecting Surprise;Movement III - Linear Tableau with Intersecting Surprise;;Jul 10. 2022;2009;right_only
;;Attic;The Hound of Heaven;Sanctimonious;;Jul 3. 2022 ;2017;right_only
;;Helloween;I Want Out;The Best. The Rest. The Rare - The Collection 1984-1988;;Jul 3. 2022 ;2010;right_only
;;Saint Vitus;Look Behind You;The Walking Dead / Hallow's Victim;;Jul 3. 2022 ;2011;right_only
;;Paul Chain;Roses of Winter;Italy Rocks - The Roots of Italian Heavy Metal;;Jul 3. 2022 ;2016;right_only
;;Wicked Lady;I'm A Freak;I'm A Freak;;Jul 3. 2022 ;2016;right_only
;;Dokken;Paris (Live 1981);Paris (Live 1981);;Jul 3. 2022 ;2007;right_only
;;Dokken;Night Rider (Live 1981);Night Rider (Live 1981);;Jul 3. 2022 ;2007;right_only
;;Dokken;Breakin' the Chains (Live 1981);Breakin' The Chains (Live 1981);;Jul 3. 2022 ;2007;right_only
;;Castrator;Tyrant's Verdict;Tyrant's Verdict;;Jul 3. 2022 ;2022;right_only
;;Bog Body;Cryonic Crevasse Cult;Cryonic Crevasse Cult;;Jul 3. 2022 ;2022;right_only
;;Slagmaur;Ritual Dogs;Ritual Dogs;;Jul 3. 2022 ;2022;right_only
;;Celtic Frost;Eternal Summer;To Mega Therion;;Jul 3. 2022 ;1985;right_only
;;Dark Angel;No One Answers;Leave Scars;;Jul 3. 2022 ;2015;right_only
;;Sabbat;Witchflight;Sabbatrinity;;Jul 3. 2022 ;2011;right_only
;;David Munrow/Early Music Consort of London;Crumhorn - Padouana from the Banchetto Musicale. 1617;Crumhorn - Padouana from the Banchetto Musicale. 1617;;Jul 3. 2022 ;2007;right_only
;;NyreDolk;Indvold;Demo;;Jul 3. 2022 ;2018;right_only
;;Immortal;Intro;Diabolical Fullmoon Mysticism;;Jul 3. 2022 ;2007;right_only
;;Immortal;The Call Of The Wintermoon;Diabolical Fullmoon Mysticism;;Jul 3. 2022 ;2007;right_only
;;Immortal;Unholy Forces Of Evil;Diabolical Fullmoon Mysticism;;Jul 3. 2022 ;2007;right_only
;;Immortal;Cryptic Winterstorms;Diabolical Fullmoon Mysticism;;Jul 3. 2022 ;2007;right_only
;;Robert Johnson;Preachin` Blues;The Blues Effect. Vol. 8 (100 Essential Tracks);;Jul 3. 2022 ;2013;right_only
;;Bitches Sin;Sign of the Times;Sign of the Times;;Jun 26. 2022;2002;right_only
;;Ratt;Tell The World;Classic Rock Hits;;Jun 26. 2022;2009;right_only
;;Def Leppard;Ride Into The Sun;Too Many Jitterbugs - B-Sides and Rarities;;Jun 26. 2022;2020;right_only
;;Accept;I'm A Rebel;I'm a Rebel;;Jun 26. 2022;2006;right_only
;;Rose Tattoo;Nice Boys;Nice Boys;;Jun 26. 2022;1992;right_only
;;Sigh;Mayonaka No Kaii;Mayonaka No Kaii;;Jun 26. 2022;2022;right_only
;;The Devil's Blood;...If Not a Vessel?;III: Tabula Rasa or Death and the Seven Pillars;;Jun 26. 2022;2013;right_only
;;Fates Warning;Traveler in time;The Spectre Within;;Jun 26. 2022;2500;right_only
;;Holocaust;The Small Hours;Live (Hot Curry & Wine);;Jun 26. 2022;1983;right_only
;;Holocaust;Forcedown Breakdown;Hot Curry & Wine;;Jun 26. 2022;2013;right_only
;;Holocaust;Heavy Metal Mania;Hot Curry & Wine;;Jun 26. 2022;2013;right_only
;;Holocaust;The Nightcomers;Hot Curry & Wine;;Jun 26. 2022;2013;right_only
;;Ritual Necromancy;Enter the Depths (Coda);Enter the Depths (Coda);;Jun 26. 2022;2022;right_only
;;Necros Christos;Temple I;Nine Graves;;Jun 26. 2022;2014;right_only
;;Necros Christos;Black Bone Crucifix;Nine Graves;;Jun 26. 2022;2014;right_only
;;Berator;Dead Rats;Elysian Inferno;;Jun 26. 2022;2022;right_only
;;Spectral Wound;Diabolic Immanence;A Diabolic Thirst;;Jun 26. 2022;2021;right_only
;;Sarcofago;Nightmare;Rotting;;Jun 26. 2022;2014;right_only
;;Knoll;Gild of Blotted Lucre;Metempiric;;Jun 26. 2022;2022;right_only
;;Black Sabbath;Computer God (2008 Remaster);Computer God (2008 Remaster);;Jun 26. 2022;2008;right_only
;;Black Sabbath;After All (The Dead);Dehumanizer;;Jun 26. 2022;2011;right_only
;;Black Sabbath;TV Crimes (2007 Remaster);TV Crimes (2007 Remaster);;Jun 26. 2022;1992;right_only
;;Black Sabbath;Letters from Earth (2008 Remaster);Letters from Earth (2008 Remaster);;Jun 26. 2022;2008;right_only
;;Black Sabbath;Master of Insanity (2008 Remaster);Master of Insanity (2008 Remaster);;Jun 26. 2022;2008;right_only
;;Van Halen;On Fire;Studio Albums 1978-1984 (24-96);;Jun 19. 2022;2013;right_only
;;Aerosmith;S.O.S. (Too Bad) (Album Version);Get Your Wings;;Jun 19. 2022;2011;right_only
;;New York Dolls;It's Too Late;In Too Much Too Soon;;Jun 19. 2022;2007;right_only
;;Silverhead;Underneath the Light;Underneath the Light;;Jun 19. 2022;1997;right_only
;;Blue Oyster Cult;The Vigil;Mirrors;;Jun 19. 2022;2016;right_only
;;Black Sabbath;Megalomania (2013 Remaster);Megalomania (2013 Remaster);;Jun 19. 2022;2014;right_only
;;Lynyrd Skynyrd;On The Hunt;Nuthin' Fancy;;Jun 19. 2022;2008;right_only
;;Lynyrd Skynyrd;Saturday Night Special;One More From The Road;;Jun 19. 2022;2001;right_only
;;Lynyrd Skynyrd;I Ain't The One;One More From The Road;;Jun 19. 2022;2001;right_only
;;Negative Plane;A Work to Stand a Thousand Years;The Pact;;Jun 19. 2022;2022;right_only
;;Mortuary Drape;Astral Bewitchment;All the Witches Dance;;Jun 19. 2022;1995;right_only
;;Vomitor;Weeper's Carrion;Bleeding the Priest;;Jun 19. 2022;2010;right_only
;;Bonehunter;Electric Nightmare;Sexual Panic Human Machine;;Jun 19. 2022;2017;right_only
;;Dodsferd;Your Kingdom Was Built in a Lie;Spitting With Hatred The Insignificance Of Life;;Jun 19. 2022;2011;right_only
;;Cist;Imitator;The Frozen Casket;;Jun 19. 2022;2018;right_only
;;Hellripper;Blood Orgy of the She-Devils;The Affair of the Poisons;;Jun 19. 2022;2020;right_only
;;Spiter;Phantoms;Bathe the Babe in Bats' Blood;;Jun 19. 2022;2022;right_only
;;Alice Cooper;My Stars;My Stars;;Jun 19. 2022;2015;right_only
;;Alice Cooper;Public Animal #9;Public Animal #9;;Jun 19. 2022;2015;right_only
;;Alice Cooper;Alma Mater;Alma Mater;;Jun 19. 2022;2004;right_only
;;Alice Cooper;Grande Finale;Grande Finale;;Jun 19. 2022;2015;right_only
;;Robert Johnson;Stones in My Passway;Deluxe: Preaching Blues;;Jun 19. 2022;2012;right_only
;;Chateaux;Eyes Of Stone;Eyes Of Stone;;Jun 12. 2022;1984;right_only
;;Mercyful Fate;A Corpse Without Soul;The Beginning;;Jun 12. 2022;1987;right_only
;;Trouble;Fear No Evil;The Skull;;Jun 12. 2022;2017;right_only
;;Angel;Mirrors;Helluva Band;;Jun 12. 2022;2010;right_only
;;Kiss;Strange Ways;IKONS;;Jun 12. 2022;2010;right_only
;;Scorpions;The Sails of Charon;Taken By Force (50th Anniversary Deluxe Edition);;Jun 12. 2022;2016;right_only
;;Twisted Sister;Destroyer;Destroyer;;Jun 12. 2022;2011;right_only
;;Dio;I Speed at Night;I Speed at Night;;Jun 12. 2022;2012;right_only
;;RIOT;Swords and Tequila;Swords and Tequila;;Jun 12. 2022;2019;right_only
;;Judas Priest;Tyrant (Live);Setlist: The Very Best of Judas Priest Live;;Jun 12. 2022;2013;right_only
;;Judas Priest;Rock Forever (Live);Unleashed In The East;;Jun 12. 2022;1979;right_only
;;Judas Priest;Hell Bent for Leather (Live);Unleashed In The East;;Jun 12. 2022;1979;right_only
;;Judas Priest;Starbreaker (Live);Unleashed In The East;;Jun 12. 2022;1979;right_only
;;Cultes des Ghoules;Vintage Black Magic;Henbane;;Jun 12. 2022;2013;right_only
;;Adversarial;Immersion Void Paragon;Death. Endless Nothing and the Black Knife of Nihilism;;Jun 12. 2022;2015;right_only
;;Coroner;Son of Lilith;Mental Vortex;;Jun 12. 2022;1991;right_only
21437.0;1100;Slayer;At Dawn They Sleep;Hell Awaits;1985;Jun 12. 2022;2013;both
;;Grotesque;Angels Blood;In the Embrace of Evil;;Jun 12. 2022;2016;right_only
;;Candlemass;The Well Of Souls;Nightfall;;Jun 12. 2022;2007;right_only
;;Candlemass;Codex Gigas;Nightfall;;Jun 12. 2022;2011;right_only
;;Candlemass;At The Gallows End;Nightfall;;Jun 12. 2022;2007;right_only
;;Candlemass;Samarithan;Nightfall;;Jun 12. 2022;2007;right_only
;;Atomic Rooster;Death Walks Behind You;The First 10 Explosive Years;;Jun 5. 2022 ;2012;right_only
;;Wally gonzalez;Bagong kabuhayan;Wally on the road (vicor 40th anniv coll);;Jun 5. 2022 ;2008;right_only
;;Grand Funk Railroad;Got This Thing On The Move;Grand Funk (Red Album);;Jun 5. 2022 ;2002;right_only
;;AC/DC;She's Got Balls;High Voltage;;Jun 5. 2022 ;1976;right_only
;;Rainbow;Starstruck;NOW Rock Air Guitar Anthems;;Jun 5. 2022 ;2019;right_only
;;Iron Maiden;Where Eagles Dare (2015 Remaster);Where Eagles Dare (2015 Remaster);;Jun 5. 2022 ;2018;right_only
;;W.A.S.P.;B.A.D.;W.A.S.P.;;Jun 5. 2022 ;2006;right_only
;;Loudness;Angel Dust;DEVIL SOLDIER;;Jun 5. 2022 ;1982;right_only
;;Diamond Head;Am I Evil? (Live);Evil Live;;Jun 5. 2022 ;1994;right_only
;;Diamond Head;Sucking My Love;Evil Live;;Jun 5. 2022 ;1994;right_only
;;Diamond Head;Helpless;Evil Live;;Jun 5. 2022 ;1994;right_only
;;Barathrum;Angelburner;Legions of Perkele;;Jun 5. 2022 ;2007;right_only
;;Horns & Hooves;Unclean Beasts;Morbid Lust;;Jun 5. 2022 ;2017;right_only
;;Sacrilegia;Unheeded Warnings;The Triclavian Advent;;Jun 5. 2022 ;2019;right_only
;;Tulus;Tjern;Pure Black Energy (Bonus Edition);;Jun 5. 2022 ;1996;right_only
;;Hersker;Dødtøje;Befængt;;Jun 5. 2022 ;2022;right_only
;;Transilvania;Heart Harvest;Of Sleep and Death;;Jun 5. 2022 ;2021;right_only
;;Craven Idol;Deify the Stormgod;Forked Tongues;;Jun 5. 2022 ;2021;right_only
;;Shining;Besvikelsens Dystra Monotoni;V . Halmstad;;Jun 5. 2022 ;2007;right_only
;;Shining;Ttiosextusenfyrahundra;V . Halmstad;;Jun 5. 2022 ;2007;right_only
;;Shining;Neka Morgondagen;V . Halmstad;;Jun 5. 2022 ;2007;right_only
;;Stone Axe;Snakebite;Slave of Fear b/w Snakebite;;May 29. 2022;1971;right_only
;;Coloured Balls;Human Being;Ball Power (Remastered);;May 29. 2022;2016;right_only
;;Various Artists;Carry My Load;Brown Acid - The First Trip;;May 29. 2022;2015;right_only
;;Deep Purple;Living Wreck;Living Wreck;;May 29. 2022;2020;right_only
;;Highway Robbery;Fifteen;For Love Or Money;;May 29. 2022;1972;right_only
;;Emperor;Curse You All Men;Emperial Live Ceremony;;May 29. 2022;2020;right_only
;;Emperor;I Am The Black Wizards;Emperial Live Ceremony;;May 29. 2022;2002;right_only
;;Emperor;With Strength I Burn;Emperial Live Ceremony;;May 29. 2022;2020;right_only
;;Emperor;Inno A Satana;Emperial Live Ceremony;;May 29. 2022;2002;right_only
;;Emptiness;Behind the Curtain;Nothing but the Whole;;May 29. 2022;2014;right_only
;;Oranssi Pazuzu;Kaaos hallitsee;Kosmonument;;May 29. 2022;2011;right_only
;;Coven;Blessed Is the Black;Blessed Is the Black;;May 29. 2022;1970;right_only
;;RAM;A Throne at Midnight;Rod;;May 29. 2022;2017;right_only
;;Meliah Rage;Impaling Doom;Kill to Survive;;May 29. 2022;1990;right_only
;;Cirith Ungol;Blood & Iron;One Foot In Hell;;May 29. 2022;2011;right_only
;;Cirith Ungol;Chaos Descends;One Foot In Hell;;May 29. 2022;2011;right_only
;;Cirith Ungol;The Fire;One Foot In Hell;;May 29. 2022;2011;right_only
;;Cirith Ungol;Nadsokor;One Foot In Hell;;May 29. 2022;2011;right_only
;;Paul Pritchard;Steps to Success;Positive Strings;;May 29. 2022;2008;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;May 29. 2022;1987;right_only
;;Jae-R;Baby.baby;Rebel Music;;May 29. 2022;2006;right_only
;;Bob Marley & The Wailers;Misty Morning;Påskehygge - Hyggeligste sange til påskefrokosten og middagshygge - Afslappende musik til påskeferien;;May 29. 2022;2019;right_only
;;Free;Worry;Tons Of Sobs;;May 8. 2022 ;2001;right_only
;;Life;En bit av evigheten - 2013 Remastered Version;Life;;May 8. 2022 ;2014;right_only
;;Jerusalem;She Came Like a Bat from Hell;Jerusalem;;May 8. 2022 ;2014;right_only
;;Oz Knozz;Doodley Squat #1;Ruff Mix;;May 8. 2022 ;1975;right_only
;;Tarot;The Eyes in the Sky;The Warrior's Spell;;May 8. 2022 ;2022;right_only
;;Burning Saviours;Ondskan;Unholy Tales from the North;;May 8. 2022 ;2015;right_only
;;Negative Plane;The Other Door;The Pact;;May 8. 2022 ;2022;right_only
;;Behexen;Cathedral Of The Ultimate Void;My Soul for His Glory;;May 8. 2022 ;2008;right_only
;;Non Opus Dei;Pustka Twoja We Mnie;Diabel;;May 8. 2022 ;2015;right_only
;;Doombringer;Nocturnal Assembly;The Grand Sabbath;;May 8. 2022 ;2017;right_only
;;Armagedda;Emperor from the Eternal Dark;Only True Believers;;May 8. 2022 ;2009;right_only
;;Kirsten Patches (BMI) 100;Asturias (Leyenda) (SuiteEspanola. Opus 47);Bitter Youth;;May 8. 2022 ;1993;right_only
;;Aura Noir;The Stalker;Hades Rise;;May 8. 2022 ;2008;right_only
;;Darvaza;The Second Woe;Ascending Into Perdition;;May 8. 2022 ;2022;right_only
;;Druid Lord;Immolated Into Ashes;Relics Of The Dead;;May 8. 2022 ;2022;right_only
;;Enslaved;Kvasirs Blod;Eld;;May 8. 2022 ;2007;right_only
;;Enslaved;For Lenge Siden;Eld;;May 8. 2022 ;2007;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;May 8. 2022 ;1987;right_only
;;Van Halen;Sunday Afternoon in the Park (2015 Remaster);Sunday Afternoon in the Park (2015 Remaster);;May 1. 2022 ;2015;right_only
;;Van Halen;One Foot out the Door (2015 Remaster);One Foot out the Door (2015 Remaster);;May 1. 2022 ;2015;right_only
;;The Handsome Beasts;Breaker;Beastiality;;May 1. 2022 ;2017;right_only
;;The Human Beast;Reality Presented As An Alternative;Volume One;;May 1. 2022 ;2014;right_only
;;Black Oak Arkansas;I Could Love You;Black Oak Arkansas;;May 1. 2022 ;2000;right_only
;;White Witch;Aunti Christy / Harlow;A Spiritual Greeting;;May 1. 2022 ;1999;right_only
;;Kiss;The Oath;80s Rock;;May 1. 2022 ;2018;right_only
;;Stormwitch;Walpurgis Night;Walpurgis Night;;May 1. 2022 ;2008;right_only
;;Ostrogoth;Ecstasy And Danger;Ecstasy & Danger/Full Moon's Eyes;;May 1. 2022 ;2014;right_only
;;The Nest;Her True Nature;Her True Nature;;May 1. 2022 ;2022;right_only
;;The Nest;The Way of all Flesh;Her True Nature;;May 1. 2022 ;2022;right_only
;;Otis Redding;(Sittin' On) The Dock Of The Bay;MY PERFECT LIST - SOUL;;May 1. 2022 ;2007;right_only
;;Caronte;Cauldron Of Ecstatic Loneliness;Cauldron Of Ecstatic Loneliness;;May 1. 2022 ;2021;right_only
;;Misþyrming;Með Svipur á Lofti;Algleymi;;May 1. 2022 ;2019;right_only
;;Délirant;Délirant IV;Délirant;;May 1. 2022 ;2019;right_only
;;Watain;The howling;The Agony & Ecstasy of Watain;;May 1. 2022 ;2022;right_only
;;Deathwish;Sword Of Justice;At The Edge Of Damnation;;May 1. 2022 ;2016;right_only
;;Hellripper;Hexennacht;The Affair of the Poisons;;May 1. 2022 ;2020;right_only
;;1914;Caught in the Crossfire;Caught in the Crossfire;;May 1. 2022 ;2021;right_only
15676.0;1100;Motörhead;Iron Fist;Iron Fist;1982;May 1. 2022 ;1982;both
;;Motörhead;Heart of Stone;The Bronze Age;;May 1. 2022 ;2002;right_only
;;Motörhead;I'm the Doctor;Deaf Forever: The Best of Motörhead;;May 1. 2022 ;2000;right_only
;;Motörhead;Go to Hell;Deaf Forever: The Best of Motörhead;;May 1. 2022 ;2000;right_only
15680.0;1100;Motörhead;Loser;Iron Fist;1982;May 1. 2022 ;1982;both
;;Motörhead;Sex and Outrage;Iron Fist - Deluxe Edition;;May 1. 2022 ;1982;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;May 1. 2022 ;1987;right_only
;;Jae-R;Baby.baby;Rebel Music;;May 1. 2022 ;2006;right_only
;;Silver Jews;Random Rules;American Water;;Apr 24. 2022;1998;right_only
;;Astralasia;Realise Your Purpose;Astralogy;;Apr 24. 2022;2014;right_only
;;Van Halen;Where Have All the Good Times Gone! (2015 Remaster);Where Have All the Good Times Gone! (2015 Remaster);;Apr 24. 2022;2015;right_only
;;Black Sabbath;Evil Woman;Evil Woman;;Apr 24. 2022;2017;right_only
;;Judas Priest;Diamonds and Rust (Live);Unleashed In The East;;Apr 24. 2022;1979;right_only
;;AC/DC;Baby. Please Don't Go;The Collection;;Apr 24. 2022;2012;right_only
;;Voivod;Astronomy Domine;Nothing Face;;Apr 24. 2022;2012;right_only
;;Behemoth;A Forest;A Forest;;Apr 24. 2022;2020;right_only
;;Unto Others;Hell Is For Children;Hell Is For Children;;Apr 24. 2022;2021;right_only
;;Devils Blood;White Faces;Come. Reap;;Apr 24. 2022;2009;right_only
;;Flotsam And Jetsam;Saturday Night's Alright;The Greatest Elton John Covers;;Apr 24. 2022;1988;right_only
;;Death;God of Thunder;Human - Reissue;;Apr 24. 2022;2011;right_only
;;Twisted Sister;It's Only Rock 'N' Roll;Rock 'N' Roll Saviors - The Early Years (Live);;Apr 24. 2022;2016;right_only
;;Sodom;Surfin' Bird - 2021 - Remaster;M-16 (20th Anniversary Edition) - 2021 - Remaster;;Apr 24. 2022;2001;right_only
;;Celtic Frost;Heroes;Vanity / Nemesis;;Apr 24. 2022;1990;right_only
;;Heathen;Set Me Free (Sweet Cover);Breaking the Silence;;Apr 24. 2022;2015;right_only
;;Destruction;My Sharona;Cracked Brain;;Apr 24. 2022;2007;right_only
;;Iron Maiden;I've Got The Fire (Live);Sanctuary;;Apr 24. 2022;1980;right_only
;;Girlschool;20th Century Boy;20th Century Boy;;Apr 24. 2022;2002;right_only
;;Megadeth;No More Mr. Nice Guy;No More Mr. Nice Guy;;Apr 24. 2022;2007;right_only
;;W.A.S.P.;Mississippi Queen;The Last Command;;Apr 24. 2022;2011;right_only
;;Slayer;In A Gadda Da Vida;Soundtrack To The Apocalypse;;Apr 24. 2022;2013;right_only
;;Yngwie Malmsteen;Dream On;A Salute To Aerosmith;;Apr 24. 2022;2010;right_only
;;Erich Leinsdorf;"Symphony No. 3 in E-Flat Major. Op. 55 ""Eroica"": I. Allegro con brio";Erich Leinsdorf Conducts Beethoven Symphonies Nos. 1-9;;Apr 17. 2022;2012;right_only
;;Hustler;Piranhas - Remastered 2021;High Street - Remastered 2021;;Apr 17. 2022;1974;right_only
;;Leviathan;Angel of Death;Leviathan;;Apr 17. 2022;1970;right_only
;;Shards of Humanity;Internal Rot;Fractured Frequencies;;Apr 17. 2022;2014;right_only
;;Hosoi Bros;Wine Witch;Wine Witch;;Apr 17. 2022;2018;right_only
;;Hellthrasher;Ritual Instincts;Windrot;;Apr 17. 2022;2017;right_only
;;Loudness;In The Mirror;Live-Loud-Alive: Loudness in Tokyo;;Apr 17. 2022;2009;right_only
;;Loudness;Exploder ~ Heavenward;Live-Loud-Alive: Loudness in Tokyo;;Apr 17. 2022;2009;right_only
;;Loudness;Loudness;Live-Loud-Alive: Loudness in Tokyo;;Apr 17. 2022;2009;right_only
;;Hail Spirit Noir;Lost in Satan's Charms;Mayhem in Blue;;Apr 17. 2022;2016;right_only
;;Ulver;I Troldskog Faren Vild;Bergtatt;;Apr 17. 2022;2002;right_only
;;Urgehal;Sopor necrosanctus;Ikonoklast;;Apr 17. 2022;2012;right_only
;;ZØRORMR;I Am Legend;Corpus Hermeticum;;Apr 17. 2022;2015;right_only
;;Celtic Frost;Procreation (Of the Wicked);Procreation (Of the Wicked);;Apr 17. 2022;1984;right_only
;;Martelo Negro;Bela Lugosi is Dead CF Kakophonia Overdosed Version;Antologia Gtotesca MMVI-MMXII;;Apr 17. 2022;2018;right_only
;;Celtic Frost;Return to the Eve;Morbid Tales - Deluxe Edition;;Apr 17. 2022;2017;right_only
;;Celtic Frost;Danse Macabre;Danse Macabre;;Apr 17. 2022;1984;right_only
;;Celtic Frost;Nocturnal Fear;Nocturnal Fear;;Apr 17. 2022;1984;right_only
;;Sound Barrier;Gladiator;Speed of Light;;Apr 17. 2022;2011;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Apr 17. 2022;1987;right_only
;;Uriah Heep;Too Scared to Run;Abominog (Expanded Version);;Apr 10. 2022;2003;right_only
;;The Rods;Nothing Going on in the City;The Rods (Re-Mastered);;Apr 10. 2022;2021;right_only
;;Yesterday and Today;Dreams of Egypt;Struck Down;;Apr 10. 2022;2014;right_only
;;Jag Panzer;Warfare;Ample Destruction;;Apr 10. 2022;2013;right_only
;;Satan;Time To Die;Time To Die;;Apr 10. 2022;2013;right_only
;;Angel Witch;Nowhere To Run;'82 Revisited;;Apr 10. 2022;2007;right_only
;;Angel Witch;They Wouldn't Dare;'82 Revisited;;Apr 10. 2022;2007;right_only
;;Angel Witch;White Witch;'82 Revisited;;Apr 10. 2022;2007;right_only
;;Angel Witch;Angel Of Death;'82 Revisited;;Apr 10. 2022;2007;right_only
;;Arfsynd;The Fiery Spirit;Hesychia;;Apr 10. 2022;2013;right_only
;;Ophthalamia;Great Are the Deeds of Death;Dominion;;Apr 10. 2022;2011;right_only
;;Urgehal;Kniven Rider Dypt I Natt;Ikonoklast;;Apr 10. 2022;2012;right_only
;;Entombed;Forsaken;Projections of a Stained Mind;;Apr 10. 2022;1990;right_only
;;Frostfang;Black Winter;Frostfang;;Apr 10. 2022;2018;right_only
;;Darkthrone;Striving For A Piece Of Lucifer;Peaceville Presents Darkthrone;;Apr 10. 2022;2013;right_only
;;Blood Incantation;Obfuscating the Linear Threshold;Interdimensional Extinction;;Apr 10. 2022;2015;right_only
;;Blood Incantation;Hovering Lifeless;Interdimensional Extinction;;Apr 10. 2022;2015;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Apr 10. 2022;1987;right_only
;;Leviathan;Angel of Death;Leviathan;;Apr 3. 2022 ;2016;right_only
;;Shards of Humanity;Internal Rot;Fractured Frequencies;;Apr 3. 2022 ;2014;right_only
;;Hosoi Bros;Wine Witch;Wine Witch;;Apr 3. 2022 ;2018;right_only
;;Hellthrasher;Ritual Instincts;Windrot;;Apr 3. 2022 ;2017;right_only
;;Loudness;In The Mirror;Live-Loud-Alive: Loudness in Tokyo;;Apr 3. 2022 ;2009;right_only
;;Loudness;Loudness;Live-Loud-Alive: Loudness in Tokyo;;Apr 3. 2022 ;2009;right_only
;;Hail Spirit Noir;Lost in Satan's Charms;Mayhem in Blue;;Apr 3. 2022 ;2016;right_only
;;Ulver;I Troldskog Faren Vild;Bergtatt;;Apr 3. 2022 ;2002;right_only
;;Urgehal;Sopor necrosanctus;Ikonoklast;;Apr 3. 2022 ;2012;right_only
;;ZØRORMR;I Am Legend;Corpus Hermeticum;;Apr 3. 2022 ;2015;right_only
;;Celtic Frost;Procreation (Of the Wicked);Procreation (Of the Wicked);;Apr 3. 2022 ;1984;right_only
;;Celtic Frost;Return to the Eve;Morbid Tales - Deluxe Edition;;Apr 3. 2022 ;2017;right_only
;;Celtic Frost;Danse Macabre;Danse Macabre;;Apr 3. 2022 ;1984;right_only
;;Celtic Frost;Nocturnal Fear;Nocturnal Fear;;Apr 3. 2022 ;1984;right_only
;;Sound Barrier;Gladiator;Speed of Light;;Apr 3. 2022 ;2011;right_only
;;Slade;Rock 'N' Roll Preacher (Hallelujah I'm On Fire);Till Deaf Do Us Part (Expanded);;Mar 27. 2022;1981;right_only
;;Uriah Heep;Walking in Your Shadow (2016 Remaster);Very 'Eavy. Very 'Umble;;Mar 27. 2022;2016;right_only
;;Rush;What You're Doing;Rush;;Mar 27. 2022;2013;right_only
;;Deep Purple;A Gypsy's Kiss;Perfect Strangers;;Mar 27. 2022;1999;right_only
;;Lee Aaron;Night Riders;Lee Aaron Project;;Mar 27. 2022;2017;right_only
